product_id,product_name,price,stock_quantity,weight,unit,brand,expiry_date,is_vegan,created_at,updated_at,tax,category
1,???,715円,30,250,pieces,カルピス,8/14/2025,FALSE,22:24.0,22:24.0,税込10% 786円,製菓材料
2,?????????,698円,59,50,pieces,森永,7/1/2025,TRUE,22:24.0,22:24.0,税込10% 767円,乳製品
3,??,173円,46,1,kg,キッコーマン,1/14/2026,TRUE,22:24.0,22:24.0,税込8% 186円,スナック
4,?,448円,21,200,g,明治,6/24/2025,TRUE,22:24.0,22:24.0,税込8% 483円,乳製品
5,?????,510円,36,200,pieces,森永,8/8/2025,TRUE,22:24.0,22:24.0,税込10% 561円,飲料
7,??,245円,56,200,pieces,カルピス,12/3/2025,TRUE,22:24.0,22:24.0,税込10% 269円,製菓材料
8,???,305円,0,10,g,ネスレ,10/16/2025,FALSE,22:24.0,22:24.0,税込10% 335円,冷凍食品
6,??,305円,85,10,l,雪印,7/14/2025,TRUE,22:24.0,22:24.0,税込8% 329円,飲料
9,???,750円,1,500,g,キッコーマン,8/27/2025,FALSE,22:24.0,22:24.0,税込8% 810円,乳製品
10,????,661円,88,1,kg,森永,12/28/2025,TRUE,22:24.0,22:24.0,税込8% 713円,乳製品
11,????,184円,68,1,kg,明治,2/3/2026,FALSE,22:24.0,22:24.0,税込8% 198円,乳製品
12,???,972円,78,10,pieces,ネスレ,7/1/2025,TRUE,22:24.0,22:24.0,税込10% 1069円,調味料
13,??,528円,67,10,l,カルピス,1/22/2026,TRUE,22:24.0,22:24.0,税込8% 570円,乳製品
14,????,296円,65,500,g,明治,6/28/2025,TRUE,22:24.0,22:24.0,税込10% 325円,製菓材料
15,??,588円,14,500,ml,雪印,5/25/2025,FALSE,22:24.0,22:24.0,税込10% 646円,製菓材料
16,?,633円,44,50,ml,ネスレ,7/22/2025,FALSE,22:24.0,22:24.0,税込10% 696円,飲料
17,?,330円,23,500,pieces,ネスレ,11/19/2025,FALSE,22:24.0,22:24.0,税込10% 363円,飲料
18,??,881円,4,10,pieces,森永,7/2/2025,FALSE,22:24.0,22:24.0,税込8% 951円,スナック
19,???,832円,16,50,ml,森永,8/27/2025,FALSE,22:24.0,22:24.0,税込10% 915円,乳製品
20,??,770円,71,200,ml,森永,7/15/2025,FALSE,22:24.0,22:24.0,税込10% 847円,調味料
21,????,916円,44,500,ml,雪印,10/10/2025,FALSE,22:24.0,22:24.0,税込8% 989円,スナック
22,???????,873円,71,100,g,雪印,7/17/2025,FALSE,22:24.0,22:24.0,税込8% 942円,飲料
