product_id,product_name,price,weight,unit,tax,is_vegan,brand
1,薄力粉,715円,250,pieces,税込10% 786円,FALSE,カルピス
2,ベーキングパウダー,698円,50,pieces,税込10% 767円,TRUE,森永
3,砂糖,173円,1,kg,税込8% 186円,TRUE,キッコーマン
4,塩,448円,200,g,税込8% 483円,TRUE,明治
5,無塩バター,510円,200,pieces,税込10% 561円,TRUE,森永
7,牛乳,245円,200,pieces,税込10% 269円,TRUE,カルピス
8,薄力粉,305円,10,g,税込10% 335円,FALSE,ネスレ
6,白粉,305円,10,l,税込8% 329円,TRUE,雪印
9,上新粉,750円,500,g,税込8% 810円,FALSE,キッコーマン
10,ぬるま湯,661円,1,kg,税込8% 713円,TRUE,森永
11,サラダ油,184円,1,kg,税込8% 198円,FALSE,明治
12,みりん,972円,10,pieces,税込10% 1069円,TRUE,ネスレ
13,砂糖,528円,10,l,税込8% 570円,TRUE,カルピス
14,しょうゆ,296円,500,g,税込10% 325円,TRUE,明治
15,栗粉,588円,500,ml,税込10% 646円,FALSE,雪印
16,水,633円,50,ml,税込10% 696円,FALSE,ネスレ
17,卵,330円,500,pieces,税込10% 363円,FALSE,ネスレ
18,砂糖,881円,10,pieces,税込8% 951円,FALSE,森永
19,薄力粉,832円,50,ml,税込10% 915円,FALSE,森永
20,牛乳,770円,200,ml,税込10% 847円,FALSE,森永
21,サラダ油,916円,500,ml,税込8% 989円,FALSE,雪印
22,桜の花の塩漬け,873円,100,g,税込8% 942円,FALSE,雪印
23,生クリーム,839円,50,pieces,税込10% 922円,TRUE,雪印
24,砂糖,429円,1,kg,税込10% 471円,FALSE,キッコーマン
25,さくらパウダー,496円,100,g,税込8% 535円,FALSE,明治
26,食用色素(赤)少々,81円,100,pieces,税込8% 87円,TRUE,ネスレ
27,じゃがいも,567円,100,g,税込10% 623円,TRUE,雪印
28,ツナ,799円,1,kg,税込10% 878円,TRUE,森永
29,マヨネーズ,574円,250,pieces,税込8% 619円,TRUE,森永
30,塩こしょう少々,137円,200,g,税込8% 147円,TRUE,キッコーマン
31,トッピングお好みで,636円,1,kg,税込8% 686円,TRUE,森永
32,レタス,680円,10,pieces,税込10% 748円,FALSE,ネスレ
33,きゅうり,779円,1,kg,税込8% 841円,FALSE,雪印
34,トマト,142円,500,g,税込8% 153円,TRUE,森永
35,韓国のり,634円,500,g,税込8% 684円,TRUE,雪印
36,ごま油,694円,50,ml,税込10% 763円,FALSE,明治
37,しょうゆ,176円,500,pieces,税込8% 190円,TRUE,明治
38,酢,243円,1,kg,税込10% 267円,TRUE,森永
39,おろしにんにく,710円,500,l,税込10% 781円,TRUE,ネスレ
40,白いりごま,201円,100,g,税込8% 217円,TRUE,森永
